There are 0 agents who believe in con
There are 14 agents who believe in pro
There are 6 agents who are neutral 

Iteration 1: [0.5798332267078844, 0.5043158822093157, 0.6723734940899938, 0.5288003001457392, 0.4517971398899658, 0.30929532887241257, 0.5074787512969289, 0.8152344015047236, 0.33876420433285986, 0.3447125094583972, 0.5206080661788007, 0.5287661379569111, 0.23544118708094997, 0.3507318585302825, 0.32875392257368796, 0.8439328712942861, 0.7527838708574529, 0.6373067998019342, 0.7147479594994822, 0.5492369713076598]
Iteration 2: [0.5798332267078844, 0.5043158822093157, 0.6723734940899938, 0.5288003001457392, 0.4517971398899658, 0.30929532887241257, 0.5074787512969289, 0.8152344015047236, 0.33876420433285986, 0.3447125094583972, 0.5206080661788007, 0.5287661379569111, 0.23544118708094997, 0.3507318585302825, 0.32875392257368796, 0.8439328712942861, 0.749910548716669, 0.6373067998019342, 0.7147479594994822, 0.44901651907528334]
Iteration 3: [0.41898567202964676, 0.5043158822093157, 0.6723734940899938, 0.5288003001457392, 0.4517971398899658, 0.30929532887241257, 0.5074787512969289, 0.8152344015047236, 0.33876420433285986, 0.3447125094583972, 0.5206080661788007, 0.5287661379569111, 0.23544118708094997, 0.778421433601063, 0.32875392257368796, 0.8439328712942861, 0.749910548716669, 0.6373067998019342, 0.7147479594994822, 0.44901651907528334]
Iteration 4: [0.41898567202964676, 0.5043158822093157, 0.6723734940899938, 0.5288003001457392, 0.43437866912171824, 0.30929532887241257, 0.5074787512969289, 0.8152344015047236, 0.33876420433285986, 0.3447125094583972, 0.5206080661788007, 0.19527359284200665, 0.23544118708094997, 0.778421433601063, 0.32875392257368796, 0.8439328712942861, 0.749910548716669, 0.6373067998019342, 0.7147479594994822, 0.44901651907528334]
Iteration 5: [0.41898567202964676, 0.5043158822093157, 0.6723734940899938, 0.5288003001457392, 0.43437866912171824, 0.13792214985929907, 0.5074787512969289, 0.8152344015047236, 0.33876420433285986, 0.3447125094583972, 0.5206080661788007, 0.19527359284200665, 0.22278739208776685, 0.778421433601063, 0.32875392257368796, 0.8439328712942861, 0.749910548716669, 0.6373067998019342, 0.7147479594994822, 0.44901651907528334]
Iteration 6: [0.41898567202964676, 0.5043158822093157, 0.6723734940899938, 0.5288003001457392, 0.43437866912171824, 0.13792214985929907, 0.5074787512969289, 0.8152344015047236, 0.30625387066754195, 0.3447125094583972, 0.5206080661788007, 0.19527359284200665, 0.22278739208776685, 0.778421433601063, 0.32875392257368796, 0.8439328712942861, 0.537010738440828, 0.6373067998019342, 0.7147479594994822, 0.44901651907528334]
Iteration 7: [0.41898567202964676, 0.5043158822093157, 0.7200667001259756, 0.5288003001457392, 0.43437866912171824, 0.13792214985929907, 0.2140366657245519, 0.8152344015047236, 0.30625387066754195, 0.3447125094583972, 0.5206080661788007, 0.19527359284200665, 0.22278739208776685, 0.778421433601063, 0.32875392257368796, 0.8439328712942861, 0.537010738440828, 0.6373067998019342, 0.7147479594994822, 0.44901651907528334]
Iteration 8: [0.41898567202964676, 0.5043158822093157, 0.7200667001259756, 0.5288003001457392, 0.43437866912171824, 0.13792214985929907, 0.2140366657245519, 0.8152344015047236, 0.30625387066754195, 0.3447125094583972, 0.5206080661788007, 0.19527359284200665, 0.22788957827167974, 0.778421433601063, 0.32875392257368796, 0.8439328712942861, 0.5901383133489437, 0.6373067998019342, 0.7147479594994822, 0.44901651907528334]
Iteration 9: [0.41898567202964676, 0.5842368765559844, 0.7200667001259756, 0.5288003001457392, 0.43437866912171824, 0.13792214985929907, 0.2140366657245519, 0.8177469733002337, 0.30625387066754195, 0.3447125094583972, 0.5206080661788007, 0.19527359284200665, 0.22788957827167974, 0.778421433601063, 0.32875392257368796, 0.8439328712942861, 0.5901383133489437, 0.6373067998019342, 0.7147479594994822, 0.44901651907528334]
Iteration 10: [0.41898567202964676, 0.5842368765559844, 0.6364241393405715, 0.5118662365098721, 0.43437866912171824, 0.13792214985929907, 0.2140366657245519, 0.8177469733002337, 0.30625387066754195, 0.3447125094583972, 0.5206080661788007, 0.19527359284200665, 0.22788957827167974, 0.778421433601063, 0.32875392257368796, 0.8439328712942861, 0.5901383133489437, 0.6373067998019342, 0.7147479594994822, 0.44901651907528334]
